algorithm,reward_mode,carbon_emissions_total,cost_total,daily_one_minus_load_factor_average,discomfort_proportion,ramping_average
ippo,flat_shared,0.4890 ± 0.0165,0.4609 ± 0.0225,1.3412 ± 0.0025,0.9581 ± 0.0133,0.9631 ± 0.0276
ippo,local_individual,0.4553 ± 0.0073,0.4218 ± 0.0080,1.3308 ± 0.0091,0.9713 ± 0.0002,0.8714 ± 0.0177
ippo,uae_weighted,0.4800 ± 0.0149,0.4530 ± 0.0221,1.3360 ± 0.0036,0.9651 ± 0.0071,0.9659 ± 0.0300
mappo,flat_shared,0.4837 ± 0.0050,0.4540 ± 0.0033,1.3185 ± 0.0080,0.9628 ± 0.0007,0.9618 ± 0.0080
mappo,local_individual,0.4638 ± 0.0043,0.4336 ± 0.0036,1.3190 ± 0.0165,0.9707 ± 0.0013,0.8936 ± 0.0165
mappo,uae_weighted,0.4654 ± 0.0078,0.4362 ± 0.0050,1.3185 ± 0.0145,0.9687 ± 0.0013,0.9336 ± 0.0094
neutral,neutral,0.4300 ± 0.0000,0.4024 ± 0.0000,1.3722 ± 0.0000,0.9727 ± 0.0000,0.8734 ± 0.0000
