algorithm,reward_mode,cost,carbon_emissions,discomfort_proportion,ramping_average,one_minus_load_factor_average
ippo,flat_shared,+14.5 ± 5.6%,+13.7 ± 3.8%,-1.5 ± 1.4%,+10.3 ± 3.2%,-2.3 ± 0.2%
ippo,local_individual,+4.8 ± 2.0%,+5.9 ± 1.7%,-0.1 ± 0.0%,-0.2 ± 2.0%,-3.0 ± 0.7%
ippo,uae_weighted,+12.6 ± 5.5%,+11.6 ± 3.5%,-0.8 ± 0.7%,+10.6 ± 3.4%,-2.6 ± 0.3%
mappo,flat_shared,+12.8 ± 0.8%,+12.5 ± 1.2%,-1.0 ± 0.1%,+10.1 ± 0.9%,-3.9 ± 0.6%
mappo,local_individual,+7.8 ± 0.9%,+7.9 ± 1.0%,-0.2 ± 0.1%,+2.3 ± 1.9%,-3.9 ± 1.2%
mappo,uae_weighted,+8.4 ± 1.3%,+8.2 ± 1.8%,-0.4 ± 0.1%,+6.9 ± 1.1%,-3.9 ± 1.1%
