algorithm,reward_mode,cost_total_US,cost_total_UAE,cost_total_degradation_pct,carbon_emissions_total_US,carbon_emissions_total_UAE,carbon_emissions_total_degradation_pct,discomfort_proportion_US,discomfort_proportion_UAE,discomfort_proportion_degradation_pct,ramping_average_US,ramping_average_UAE,ramping_average_degradation_pct,daily_one_minus_load_factor_average_US,daily_one_minus_load_factor_average_UAE,daily_one_minus_load_factor_average_degradation_pct
ippo,flat_shared,0.4866,0.3948,-18.87,0.508,0.414,-18.51,0.9433,0.9933,5.31,0.9903,0.8766,-11.49,1.344,1.3959,3.86
ippo,local_individual,0.4161,0.3466,-16.7,0.4487,0.3717,-17.16,0.971,0.9942,2.4,0.8514,0.7854,-7.76,1.323,1.4009,5.88
ippo,uae_weighted,0.4785,0.3922,-18.04,0.497,0.4134,-16.82,0.9571,0.9929,3.74,0.9835,0.8918,-9.32,1.3359,1.4024,4.98
mappo,flat_shared,0.4558,0.4549,-0.2,0.487,0.4819,-1.04,0.9636,0.9863,2.36,0.9708,0.8025,-17.34,1.3245,1.2748,-3.75
mappo,local_individual,0.431,0.4051,-6.01,0.4607,0.4371,-5.12,0.9719,0.9884,1.7,0.9068,0.8236,-9.17,1.338,1.3279,-0.75
mappo,uae_weighted,0.4304,0.4086,-5.08,0.4563,0.4315,-5.45,0.9697,0.9937,2.48,0.924,0.8385,-9.26,1.3246,1.3254,0.06
